zipcode,number
92610,1
92612,4
92614,7
92617,1
92618,9
92620,13
92625,1
92627,1
92630,2
92637,1
92646,1
92647,2
92648,2
92649,2
92651,1
92653,1
92657,2
92660,1
92672,1
92677,2
92679,1
92683,1
92688,1
92692,1
92694,1
92704,1
92705,2
92706,1
92741,1
92782,4
92801,1
92802,2
92804,2
92807,3
92808,1
92821,2
92833,5
92835,3
92840,1
92841,1
92867,1
92869,1
92881,1
92882,1
92886,2
92887,2
92890,1
93003,1
93010,2
93012,1
93021,1
93023,2
93030,1
93035,1
93036,1
93063,1
93105,1
93110,1
93117,1
93128,1
93190,1
93245,1
93263,1
93309,1
93312,1
93405,1
93422,1
93430,1
93455,1
93458,1
93463,1
93501,1
93550,2
93551,1
93555,2
93626,1
93703,1
93704,1
93720,3
93908,1
93923,1
93924,1
93940,2
93950,1
94002,2
94010,9
94014,1
94019,1
94022,6
94024,14
94025,6
94030,2
94040,6
94043,2
94061,2
94062,3
94065,1
94066,1
94070,5
94085,1
94086,3
94087,11
94107,2
94109,2
94110,1
94112,2
94117,1
94122,1
94127,1
94134,1
94200,1
94240,1
94270,1
94300,1
94301,9
94303,17
94304,2
94306,20
94403,5
94404,6
94410,1
94501,1
94506,4
94507,3
94510,1
94513,1
94521,1
94523,1
94528,1
94534,1
94536,10
94538,2
94539,65
94541,1
94542,1
94545,1
94546,2
94549,6
94551,1
94552,2
94555,6
94556,3
94558,1
94560,2
94563,3
94565,2
94566,11
94568,10
94577,5
94579,1
94582,24
94583,7
94585,1
94587,4
94588,8
94597,1
94598,3
94601,1
94610,1
94611,3
94618,2
94619,2
94703,2
94706,2
94707,1
94708,2
94804,1
94901,1
94904,1
94920,2
94925,1
94939,1
94941,3
94954,2
94960,1
95008,5
95014,73
95020,2
95030,4
95032,7
95033,1
95035,8
95037,2
95046,1
95050,3
95051,7
95054,2
95060,2
95062,1
95070,52
95076,1
95111,1
95117,1
95118,2
95120,24
95121,2
95123,5
95124,1
95125,3
95127,2
95128,1
95129,45
95130,4
95131,5
95132,7
95133,4
95134,1
95135,10
95136,2
95138,3
95148,5
95242,1
95324,1
95338,1
95341,1
95355,1
95360,1
95363,1
95368,1
95377,1
95382,1
95403,2
95407,1
95409,1
95436,1
95457,1
95476,1
95482,1
95608,1
95618,2
95630,5
95662,1
95663,1
95666,1
95670,1
95678,2
95691,2
95695,1
95700,1
95746,2
95757,1
95820,1
95821,2
95822,1
95826,1
95829,2
95835,2
95926,2
95938,1
95965,1
95973,1
96022,1
96055,1
96204,1
96205,1
96319,1
96322,1
96338,1
96555,1
96701,1
96706,2
96728,3
96732,1
96753,1
96761,1
96766,1
96778,1
96782,1
96789,1
96793,1
96814,1
96816,2
96818,1
96822,1
96912,1
96915,1
96932,1
96950,2
97003,1
97006,3
97013,1
97027,1
97034,1
97035,1
97045,1
97060,1
97062,2
97080,1
97113,1
97132,1
97140,1
97202,1
97215,1
97216,1
97223,2
97224,1
97227,1
97229,12
,
,
,
,
,
,
(Conti,nued)
Studen,"ts by Home Zip Code, Fall 2015        10:17 Friday, September 11, 2015  23"
Manage,ment Information PN2009/048
,
,
,N
,
97236,1
97302,1
97304,1
97321,1
97330,3
97333,2
97401,1
97403,1
97405,2
97459,1
97502,1
97520,1
97754,1
97883,1
98001,1
98002,1
98004,7
98005,1
98006,6
98007,1
98008,2
98011,2
98012,3
98021,3
98023,2
98025,1
98027,2
98028,2
98029,3
98031,1
98033,1
98036,2
98038,1
98039,1
98042,1
98045,1
98052,5
98053,3
98060,1
98065,2
98074,4
98075,7
98077,1
98102,1
98105,1
98106,1
98107,1
98112,1
98116,1
98118,1
98119,1
98125,2
98155,1
98177,1
98198,1
98199,1
98201,1
98203,2
98226,1
98274,1
98290,1
98303,1
98321,1
98335,1
98349,1
98370,2
98374,2
98383,1
98403,1
98406,1
98407,1
98408,1
98422,1
98445,1
98465,1
98499,1
98501,1
98506,1
98513,1
98520,1
98607,1
98626,1
98642,1
98664,1
98672,1
98682,1
98684,1
98687,1
99006,1
99163,2
99205,1
99208,1
99218,1
99223,1
99320,1
99338,1
99352,1
99353,1
99354,2
99577,1
99611,1
99669,1
99709,1
99712,2
99801,2
99802,1
99907,4
99929,1
99999,2
